id,gender,articleType,usage
15970,Men,shirt,Casual
39386,Men,trouser,Casual
21379,Men,trouser,Casual
53759,Men,tshirt,Casual
1855,Men,tshirt,Casual
30805,Men,shirt,Formal
12369,Men,shirt,Formal
7990,Men,tshirt,Casual
37812,Men,shirt,Formal
56825,Men,shirt,Casual
18005,Men,trouser,Casual
9452,Men,shirt,Formal
5891,Men,tshirt,Casual
4943,Men,shirt,Casual
10866,Men,tshirt,Casual
15528,Men,tshirt,Casual
54924,Men,trouser,Casual
9660,Men,shirt,Casual
18237,Men,tshirt,Casual
13419,Men,tshirt,Casual
17885,Men,tshirt,Casual
5865,Men,tshirt,Casual
29584,Men,tshirt,Casual
9694,Men,tshirt,Casual
15984,Men,shirt,Casual
59297,Men,shirt,Casual
7158,Men,shirt,Casual
7964,Men,tshirt,Casual
16392,Men,shirt,Casual
17240,Men,tshirt,Casual
6617,Men,shirt,Casual
3365,Men,tshirt,Casual
10065,Men,tshirt,Casual
25382,Men,tshirt,Casual
5092,Men,tshirt,Casual
10859,Men,tshirt,Casual
10257,Men,trouser,Formal
24062,Men,tshirt,Casual
22395,Men,shirt,Casual
12500,Men,shirt,Casual
30650,Men,tshirt,Casual
53554,Men,trouser,Casual
14293,Men,tshirt,Casual
6041,Men,tshirt,Casual
3533,Men,tshirt,Casual
17624,Men,trouser,Casual
13284,Men,trouser,Casual
26163,Men,trouser,Formal
53766,Men,tshirt,Casual
16530,Men,shirt,Casual
7167,Men,shirt,Casual
12190,Men,shirt,Casual
6287,Men,tshirt,Casual
7355,Men,tshirt,Casual
43500,Men,tshirt,Casual
11527,Men,tshirt,Casual
15187,Men,tshirt,Casual
14055,Men,shirt,Casual
20260,Men,tshirt,Casual
8779,Men,shirt,Casual
2243,Men,tshirt,Casual
25376,Men,tshirt,Casual
11143,Men,shirt,Casual
44341,Men,tshirt,Casual
11371,Men,shirt,Casual
4386,Men,tshirt,Casual
29789,Men,tshirt,Casual
7503,Men,tshirt,Casual
34204,Men,trouser,Casual
13426,Men,tshirt,Casual
13846,Men,shirt,Casual
16508,Men,trouser,Casual
19540,Men,tshirt,Casual
7963,Men,tshirt,Casual
15983,Men,shirt,Casual
20258,Men,tshirt,Casual
13248,Men,trouser,Casual
5862,Men,tshirt,Casual
58726,Men,tshirt,Casual
43960,Men,shirt,Formal
8741,Men,shirt,Casual
22359,Men,shirt,Casual
2049,Men,tshirt,Casual
17882,Men,tshirt,Casual
11349,Men,trouser,Casual
24892,Men,tshirt,Casual
38637,Men,tshirt,Casual
4944,Men,shirt,Casual
10861,Men,tshirt,Casual
17278,Men,tshirt,Casual
31588,Men,tshirt,Casual
18230,Men,tshirt,Casual
23871,Men,tshirt,Casual
9667,Men,shirt,Casual
12538,Men,trouser,Casual
8587,Men,shirt,Casual
17876,Men,tshirt,Casual
9455,Men,shirt,Formal
6079,Men,tshirt,Casual
29321,Men,tshirt,Casual
33489,Men,shirt,Casual
56822,Men,trouser,Casual
39381,Men,trouser,Casual
15977,Men,shirt,Casual
32769,Men,tshirt,Casual
10439,Men,tshirt,Casual
1852,Men,tshirt,Casual
30802,Men,shirt,Formal
19786,Men,tshirt,Casual
24091,Men,tshirt,Casual
4381,Men,tshirt,Casual
22366,Men,tshirt,Casual
34203,Men,trouser,Casual
13421,Men,tshirt,Casual
27614,Men,trouser,Casual
16361,Men,shirt,Formal
31543,Men,tshirt,Casual
13613,Men,tshirt,Casual
11144,Men,shirt,Casual
25371,Men,tshirt,Casual
6280,Men,tshirt,Casual
7352,Men,tshirt,Casual
2620,Men,tshirt,Casual
43507,Men,tshirt,Casual
14052,Men,shirt,Casual
53795,Men,tshirt,Casual
11712,Men,shirt,Casual
13879,Men,shirt,Casual
12197,Men,tshirt,Casual
17623,Men,trouser,Casual
13283,Men,shirt,Casual
3706,Men,tshirt,Casual
26164,Men,trouser,Formal
15174,Men,tshirt,Casual
53761,Men,tshirt,Casual
15346,Men,tshirt,Casual
14294,Men,tshirt,Casual
6046,Men,shirt,Casual
24065,Men,shirt,Casual
1607,Men,trouser,Casual
4375,Men,tshirt,Casual
29548,Men,tshirt,Casual
16395,Men,shirt,Casual
6610,Men,tshirt,Casual
17247,Men,tshirt,Casual
23072,Men,trouser,Formal
3362,Men,tshirt,Casual
9658,Men,shirt,Casual
38608,Men,tshirt,Casual
10062,Men,tshirt,Casual
5095,Men,tshirt,Casual
16368,Men,trouser,Formal
8777,Men,shirt,Casual
25378,Men,tshirt,Casual
4986,Men,tshirt,Casual
4388,Men,tshirt,Casual
2843,Men,tshirt,Casual
3991,Men,tshirt,Casual
29787,Men,tshirt,Casual
13428,Men,tshirt,Casual
19112,Men,tshirt,Casual
57932,Men,tshirt,Casual
7169,Men,shirt,Casual
13870,Men,shirt,Casual
7955,Men,tshirt,Casual
6289,Men,tshirt,Casual
11529,Men,tshirt,Casual
1890,Men,tshirt,Casual
15189,Men,tshirt,Casual
13884,Men,shirt,Casual
19582,Men,tshirt,Casual
12358,Men,shirt,Formal
9235,Men,shirt,Formal
53768,Men,tshirt,Casual
54915,Men,tshirt,Casual
9651,Men,shirt,Casual
8783,Men,shirt,Casual
4972,Men,shirt,Casual
38601,Men,tshirt,Casual
10857,Men,tshirt,Casual
10259,Men,trouser,Formal
29773,Men,shirt,Casual
9463,Men,shirt,Formal
20251,Men,tshirt,Casual
14064,Men,tshirt,Casual
5433,Men,tshirt,Casual
59299,Men,shirt,Casual
7156,Men,shirt,Casual
16501,Men,tshirt,Casual
6084,Men,tshirt,Casual
34235,Men,tshirt,Casual
7532,Men,tshirt,Casual
22350,Men,shirt,Casual
2040,Men,tshirt,Casual
13417,Men,shirt,Casual
27622,Men,trouser,Casual
3192,Men,tshirt,Casual
11340,Men,trouser,Casual
36562,Men,tshirt,Casual
11172,Men,tshirt,Casual
41602,Men,shirt,Casual
17285,Men,tshirt,Casual
16357,Men,shirt,Formal
2272,Men,tshirt,Casual
8748,Men,shirt,Casual
16191,Men,tshirt,Casual
24053,Men,tshirt,Casual
17271,Men,tshirt,Casual
30453,Men,trouser,Casual
31581,Men,tshirt,Casual
3354,Men,tshirt,Casual
10430,Men,shirt,Casual
39388,Men,trouser,Casual
14090,Men,tshirt,Casual
37212,Men,shirt,Casual
3730,Men,tshirt,Casual
26152,Men,trouser,Formal
12367,Men,shirt,Formal
9804,Men,shirt,Formal
10602,Men,tshirt,Casual
29774,Men,shirt,Casual
9464,Men,shirt,Formal
17249,Men,tshirt,Casual
29546,Men,tshirt,Casual
9656,Men,shirt,Casual
4975,Men,tshirt,Casual
38606,Men,tshirt,Casual
10850,Men,tshirt,Casual
3708,Men,tshirt,Casual
1863,Men,tshirt,Casual
15348,Men,tshirt,Casual
12951,Men,shirt,Casual
6048,Men,shirt,Casual
13883,Men,shirt,Casual
8314,Men,shirt,Casual
39344,Men,tshirt,Casual
1897,Men,tshirt,Casual
25529,Men,shirt,Casual
16539,Men,shirt,Casual
13877,Men,shirt,Casual
19571,Men,tshirt,Casual
12199,Men,tshirt,Casual
7952,Men,tshirt,Casual
11378,Men,shirt,Formal
2844,Men,tshirt,Casual
29780,Men,trouser,Casual
22368,Men,tshirt,Casual
19115,Men,tshirt,Casual
23088,Men,trouser,Casual
44348,Men,shirt,Casual
33487,Men,shirt,Casual
10437,Men,shirt,Casual
32767,Men,shirt,Formal
37215,Men,shirt,Casual
14097,Men,tshirt,Casual
15145,Men,shirt,Casual
6245,Men,tshirt,Casual
19788,Men,tshirt,Casual
12360,Men,shirt,Formal
26155,Men,trouser,Formal
24266,Men,tshirt,Casual
38639,Men,tshirt,Casual
17276,Men,tshirt,Casual
47506,Men,tshirt,Casual
9669,Men,shirt,Casual
31586,Men,tshirt,Casual
3353,Men,tshirt,Casual
17878,Men,tshirt,Casual
8589,Men,shirt,Casual
10261,Men,trouser,Formal
24054,Men,tshirt,Casual
41605,Men,shirt,Casual
11175,Men,tshirt,Casual
17282,Men,tshirt,Casual
16350,Men,shirt,Formal
2275,Men,tshirt,Casual
34232,Men,tshirt,Casual
22357,Men,shirt,Casual
7535,Men,tshirt,Casual
27625,Men,trouser,Casual
13410,Men,shirt,Casual
2047,Men,tshirt,Casual
11347,Men,trouser,Casual
16506,Men,trouser,Casual
13848,Men,tshirt,Casual
5434,Men,tshirt,Casual
14063,Men,tshirt,Casual
20256,Men,tshirt,Casual
28807,Men,shirt,Casual
13246,Men,trouser,Casual
3763,Men,tshirt,Casual
26101,Men,shirt,Formal
9259,Men,shirt,Formal
16794,Men,shirt,Casual
5494,Men,tshirt,Casual
45661,Men,tshirt,Casual
15111,Men,trouser,Formal
10463,Men,tshirt,Casual
44581,Men,trouser,Casual
32501,Men,shirt,Casual
11783,Men,tshirt,Casual
9857,Men,tshirt,Casual
6023,Men,tshirt,Casual
32959,Men,tshirt,Casual
52080,Men,tshirt,Casual
53152,Men,shirt,Formal
14695,Men,trouser,Casual
30632,Men,tshirt,Casual
33285,Men,tshirt,Casual
21586,Men,trouser,Casual
52074,Men,tshirt,Casual
14661,Men,shirt,Casual
28639,Men,tshirt,Casual
7561,Men,tshirt,Casual
15581,Men,tshirt,Casual
20666,Men,tshirt,Casual
5838,Men,tshirt,Casual
31142,Men,shirt,Formal
28853,Men,tshirt,Casual
14037,Men,shirt,Casual
20030,Men,shirt,Casual
11777,Men,tshirt,Casual
7939,Men,tshirt,Casual
27215,Men,trouser,Casual
16552,Men,tshirt,Casual
39780,Men,shirt,Casual
9602,Men,shirt,Casual
3338,Men,tshirt,Casual
35971,Men,tshirt,Casual
54946,Men,tshirt,Casual
23028,Men,shirt,Formal
51408,Men,shirt,Casual
7798,Men,tshirt,Casual
8186,Men,shirt,Casual
48373,Men,shirt,Casual
9868,Men,tshirt,Casual
56847,Men,trouser,Casual
15912,Men,shirt,Formal
18631,Men,tshirt,Casual
9266,Men,shirt,Casual
7906,Men,tshirt,Casual
19525,Men,tshirt,Casual
48387,Men,trouser,Casual
14008,Men,tshirt,Casual
19717,Men,shirt,Casual
58743,Men,tshirt,Casual
8724,Men,shirt,Casual
5209,Men,tshirt,Casual
58571,Men,trouser,Casual
44912,Men,trouser,Casual
4787,Men,trouser,Casual
11770,Men,tshirt,Casual
27212,Men,shirt,Casual
16555,Men,tshirt,Casual
28854,Men,tshirt,Casual
10490,Men,shirt,Casual
6686,Men,tshirt,Casual
16303,Men,shirt,Casual
52073,Men,tshirt,Casual
14666,Men,shirt,Casual
5231,Men,tshirt,Casual
32196,Men,shirt,Formal
2014,Men,tshirt,Casual
7566,Men,tshirt,Casual
12757,Men,tshirt,Casual
51430,Men,shirt,Casual
4125,Men,tshirt,Casual
30635,Men,tshirt,Casual
3132,Men,tshirt,Casual
44586,Men,trouser,Casual
22794,Men,tshirt,Casual
26106,Men,shirt,Formal
3764,Men,tshirt,Casual
18609,Men,tshirt,Casual
16793,Men,shirt,Casual
6216,Men,tshirt,Casual
5493,Men,tshirt,Casual
15116,Men,trouser,Formal
4541,Men,tshirt,Casual
10464,Men,tshirt,Casual
27649,Men,tshirt,Casual
16932,Men,tshirt,Casual
7559,Men,tshirt,Casual
14659,Men,trouser,Casual
44915,Men,tshirt,Casual
58744,Men,tshirt,Casual
39773,Men,shirt,Casual
11119,Men,shirt,Formal
5800,Men,tshirt,Casual
