id,gender,articleType,usage
15970,Men,Shirts,Casual
39386,Men,Jeans,Casual
21379,Men,Track Pants,Casual
53759,Men,Tshirts,Casual
1855,Men,Tshirts,Casual
30805,Men,Shirts,Ethnic
12369,Men,Shirts,Formal
7990,Men,Tshirts,Sports
37812,Men,Shirts,Formal
56825,Men,Shirts,Casual
18005,Men,Shorts,Sports
9452,Men,Shirts,Formal
5891,Men,Tshirts,Casual
4943,Men,Shirts,Casual
10866,Men,Tshirts,Casual
15528,Men,Tshirts,Casual
54924,Men,Shorts,Casual
9660,Men,Shirts,Casual
18237,Men,Tshirts,Casual
13419,Men,Tshirts,Casual
17885,Men,Innerwear Vests,Casual
5865,Men,Tshirts,Casual
29584,Men,Tshirts,Casual
9694,Men,Tshirts,Casual
15984,Men,Shirts,Casual
59297,Men,Shirts,Casual
7158,Men,Shirts,Casual
7964,Men,Tshirts,Sports
16392,Men,Shirts,Casual
17240,Men,Tshirts,Casual
6617,Men,Shirts,Casual
3365,Men,Tshirts,Casual
10065,Men,Tshirts,Casual
25382,Men,Innerwear Vests,Casual
5092,Men,Tshirts,Casual
10859,Men,Tshirts,Casual
10257,Men,Trousers,Formal
24062,Men,Tshirts,Casual
22395,Men,Shirts,Casual
12500,Men,Shirts,Casual
30650,Men,Tshirts,Casual
53554,Men,Boxers,Casual
14293,Men,Tshirts,Casual
6041,Men,Tshirts,Casual
3533,Men,Tshirts,Casual
17624,Men,Track Pants,Sports
13284,Men,Shorts,Casual
26163,Men,Trousers,Formal
53766,Men,Tshirts,Casual
16530,Men,Shirts,Casual
7167,Men,Shirts,Casual
12190,Men,Shirts,Casual
6287,Men,Tshirts,Casual
7355,Men,Tshirts,Casual
43500,Men,Tshirts,Casual
11527,Men,Tshirts,Casual
15187,Men,Tshirts,Casual
14055,Men,Shirts,Casual
20260,Men,Tshirts,Casual
8779,Men,Shirts,Casual
2243,Men,Tshirts,Sports
25376,Men,Innerwear Vests,Casual
11143,Men,Shirts,Casual
44341,Men,Tshirts,Casual
11371,Men,Shirts,Casual
4386,Men,Tshirts,Casual
29789,Men,Tshirts,Casual
7503,Men,Tshirts,Sports
34204,Men,Track Pants,Casual
13426,Men,Tshirts,Casual
13846,Men,Shirts,Casual
16508,Men,Jeans,Casual
19540,Men,Sweaters,Casual
7963,Men,Tshirts,Sports
15983,Men,Shirts,Casual
20258,Men,Tshirts,Casual
13248,Men,Trousers,Casual
5862,Men,Tshirts,Casual
58726,Men,Tshirts,Casual
43960,Men,Shirts,Formal
8741,Men,Shirts,Casual
22359,Men,Shirts,Casual
2049,Men,Tshirts,Sports
17882,Men,Innerwear Vests,Casual
11349,Men,Jeans,Casual
24892,Men,Tshirts,Casual
38637,Men,Tshirts,Casual
4944,Men,Shirts,Casual
10861,Men,Tshirts,Casual
17278,Men,Tshirts,Casual
31588,Men,Tshirts,Casual
18230,Men,Tshirts,Casual
23871,Men,Tshirts,Casual
9667,Men,Shirts,Casual
12538,Men,Track Pants,Casual
8587,Men,Shirts,Casual
17876,Men,Innerwear Vests,Casual
9455,Men,Shirts,Formal
6079,Men,Tshirts,Casual
29321,Men,Tshirts,Sports
33489,Men,Shirts,Casual
56822,Men,Trousers,Casual
39381,Men,Jeans,Casual
15977,Men,Shirts,Casual
32769,Men,Tshirts,Casual
10439,Men,Tshirts,Casual
1852,Men,Tshirts,Casual
30802,Men,Shirts,Ethnic
19786,Men,Tshirts,Casual
24091,Men,Tshirts,Casual
4381,Men,Tshirts,Casual
22366,Men,Tshirts,Casual
34203,Men,Track Pants,Casual
13421,Men,Tshirts,Casual
27614,Men,Trousers,Casual
16361,Men,Shirts,Formal
31543,Men,Tshirts,Casual
13613,Men,Innerwear Vests,Casual
11144,Men,Shirts,Casual
25371,Men,Innerwear Vests,Casual
6280,Men,Tshirts,Casual
7352,Men,Tshirts,Casual
2620,Men,Tshirts,Sports
43507,Men,Tshirts,Casual
14052,Men,Shirts,Casual
53795,Men,Tshirts,Casual
11712,Men,Shirts,Casual
13879,Men,Shirts,Casual
12197,Men,Tshirts,Casual
17623,Men,Track Pants,Sports
13283,Men,Shirts,Casual
3706,Men,Tshirts,Casual
26164,Men,Trousers,Formal
15174,Men,Tshirts,Casual
53761,Men,Tshirts,Casual
15346,Men,Tshirts,Casual
14294,Men,Tshirts,Casual
6046,Men,Shirts,Casual
24065,Men,Shirts,Casual
1607,Men,Track Pants,Sports
4375,Men,Tshirts,Casual
29548,Men,Tshirts,Casual
16395,Men,Shirts,Casual
6610,Men,Tshirts,Casual
17247,Men,Tshirts,Casual
23072,Men,Trousers,Formal
3362,Men,Tshirts,Casual
9658,Men,Shirts,Casual
38608,Men,Tshirts,Casual
10062,Men,Tshirts,Casual
5095,Men,Tshirts,Casual
16368,Men,Trousers,Formal
8777,Men,Shirts,Casual
25378,Men,Innerwear Vests,Casual
4986,Men,Tshirts,Sports
4388,Men,Tshirts,Casual
2843,Men,Tshirts,Casual
3991,Men,Tshirts,Casual
29787,Men,Tshirts,Casual
13428,Men,Tshirts,Casual
19112,Men,Tshirts,Casual
57932,Men,Tshirts,Casual
7169,Men,Shirts,Casual
13870,Men,Shirts,Casual
7955,Men,Tshirts,Sports
6289,Men,Tshirts,Casual
11529,Men,Sweaters,Casual
1890,Men,Tshirts,Casual
15189,Men,Tshirts,Casual
13884,Men,Shirts,Casual
19582,Men,Tshirts,Casual
12358,Men,Shirts,Formal
9235,Men,Shirts,Formal
53768,Men,Tshirts,Casual
54915,Men,Tshirts,Casual
9651,Men,Shirts,Casual
8783,Men,Shirts,Casual
4972,Men,Shirts,Casual
38601,Men,Tshirts,Casual
10857,Men,Tshirts,Casual
10259,Men,Trousers,Formal
29773,Men,Shirts,Casual
9463,Men,Shirts,Formal
20251,Men,Tshirts,Casual
14064,Men,Tshirts,Casual
5433,Men,Tshirts,Casual
59299,Men,Shirts,Casual
7156,Men,Shirts,Casual
16501,Men,Tshirts,Casual
6084,Men,Tshirts,Casual
34235,Men,Tshirts,Casual
7532,Men,Tshirts,Sports
22350,Men,Shirts,Casual
2040,Men,Tshirts,Casual
13417,Men,Shirts,Casual
27622,Men,Trousers,Casual
3192,Men,Tshirts,Casual
11340,Men,Jeans,Casual
36562,Men,Tshirts,Casual
11172,Men,Sweaters,Casual
41602,Men,Shirts,Casual
17285,Men,Tshirts,Casual
16357,Men,Shirts,Formal
2272,Men,Tshirts,Sports
8748,Men,Shirts,Casual
16191,Men,Tshirts,Casual
24053,Men,Tshirts,Casual
17271,Men,Tshirts,Casual
30453,Men,Jeans,Casual
31581,Men,Tshirts,Casual
3354,Men,Tshirts,Casual
10430,Men,Shirts,Casual
39388,Men,Jeans,Casual
14090,Men,Tshirts,Casual
37212,Men,Shirts,Casual
3730,Men,Tshirts,Sports
26152,Men,Trousers,Formal
12367,Men,Shirts,Formal
9804,Men,Shirts,Formal
10602,Men,Tshirts,Sports
29774,Men,Shirts,Casual
9464,Men,Shirts,Formal
17249,Men,Tshirts,Casual
29546,Men,Tshirts,Casual
9656,Men,Shirts,Casual
4975,Men,Tshirts,Casual
38606,Men,Tshirts,Casual
10850,Men,Tshirts,Casual
3708,Men,Tshirts,Casual
1863,Men,Tshirts,Casual
15348,Men,Tshirts,Casual
12951,Men,Shirts,Casual
6048,Men,Shirts,Casual
13883,Men,Shirts,Casual
8314,Men,Shirts,Casual
39344,Men,Tshirts,Casual
1897,Men,Tshirts,Sports
25529,Men,Shirts,Casual
16539,Men,Shirts,Casual
13877,Men,Shirts,Casual
19571,Men,Tshirts,Casual
12199,Men,Tshirts,Casual
7952,Men,Tshirts,Sports
11378,Men,Shirts,Formal
2844,Men,Tshirts,Casual
29780,Men,Trousers,Casual
22368,Men,Tshirts,Casual
19115,Men,Tshirts,Casual
23088,Men,Trousers,Casual
44348,Men,Shirts,Casual
33487,Men,Shirts,Casual
10437,Men,Shirts,Casual
32767,Men,Shirts,Formal
37215,Men,Shirts,Casual
14097,Men,Tshirts,Casual
15145,Men,Shirts,Casual
6245,Men,Tshirts,Casual
19788,Men,Tshirts,Casual
12360,Men,Shirts,Formal
26155,Men,Trousers,Formal
24266,Men,Tshirts,Casual
38639,Men,Tshirts,Casual
17276,Men,Tshirts,Casual
47506,Men,Innerwear Vests,Casual
9669,Men,Shirts,Casual
31586,Men,Tshirts,Casual
3353,Men,Tshirts,Casual
17878,Men,Innerwear Vests,Casual
8589,Men,Shirts,Casual
10261,Men,Trousers,Formal
24054,Men,Tshirts,Casual
41605,Men,Shirts,Casual
11175,Men,Sweaters,Casual
17282,Men,Tshirts,Casual
16350,Men,Shirts,Formal
